x,y,id
-0.7466745444657533,-17.947014603945657,G8400017_596
-8.504405319398805,11.872911931906994,G8400016_785
12.915505023114884,9.287972906476433,X2300149_629
21.628678842964103,-1.3993657743528236,X1100112_713
10.731741853065449,9.608196472016303,X2300149_15
23.843407975913127,0.688641255747251,X1100112_707
-4.358378561866011,-15.3031831429838,G8400017_569
2.239952451857541,-1.249459614203598,G8400017_541
17.24825258856222,7.393133158082117,X2300149_173
-15.838222133870534,7.6130267981628155,G8400016_752
-1.54173628336812,-4.9357946758544635,G8400017_227
19.73867453257526,17.82530200122879,X2300149_615
-7.252961016771393,-13.072348975903868,G8400017_233
6.776625377672777,16.899856878332333,X2300149_601
18.46546356689099,14.865556955574458,X2300149_29
1.9367520209656073,-7.57866984521994,G8400017_555
12.276884879154217,10.651605679212784,X2300149_167
-2.771792841886744,6.94255881579093,G8400016_746
1.096136767669687,-6.432575414450502,G8400017_964
-3.613913485281298,-13.953870882062224,G8400017_970
-1.344495465294715,-3.247438611720246,G8400017_958
27.4705627290434,-3.596438269264272,X1100112_288
-6.463402722260239,7.022258436370058,G8400016_593
-6.023824462875306,-9.485312331614873,G8400017_780
-9.168913627240691,-0.14838266981194437,G8400016_587
7.426515864149868,-5.0443521461139165,G8400017_794
19.815946484601582,6.8948018155719595,X1100112_511
21.149641873030056,-7.629151448211872,X1100112_277
-14.510268538862412,2.040922496169329,G8400016_578
4.786357573008215,11.564053993552875,X2300149_359
16.043514514329587,-4.948591679363748,X1100112_263
11.708708388013704,-6.319008191222324,X1100112_505
19.047248372184146,19.353517188510498,X2300149_417
-9.315926012951278,0.5579490042685817,G8400016_236
-6.8802655026453365,-3.1831199332098805,G8400016_550
12.6758551513548,12.132680789965907,X2300149_371
2.2365862637856435,-17.7523576836357,G8400017_743
-14.785006646473217,2.3894584212341794,G8400016_544
15.60666467793157,8.676685690156807,X2300149_365
-0.4522349712905097,-17.552406611577567,G8400017_757
17.324121678779537,6.2203279368749875,X1100112_539
18.248297748492476,7.944790488421767,X2300149_403
-10.2900402873187,6.387491921512597,G8400016_222
-1.2854276065715085,-4.381742248667103,G8400017_756
17.124780796807443,18.164582674697975,X2300149_364
-3.084520118152965,3.6990552336305718,G8400016_545
-2.4099016938211095,6.379065339941228,G8400016_223
6.541240403908596,19.81988421365302,X2300149_402
14.963415870048546,1.0054101264940094,X1100112_538
-9.759150472924444,10.582431309911364,G8400016_237
8.378696663697543,19.316560273071133,X2300149_416
3.7639640828533967,-6.71418662310194,G8400017_742
8.711547214805089,16.055852848726204,X2300149_370
-7.560943490206692,11.592310273299818,G8400016_551
16.9294584703464,-0.7609223219861275,X1100112_262
9.55318735809319,17.18025111635946,X2300149_358
-9.626124537908678,3.1407141264030805,G8400016_579
22.186415397012613,0.008519819516029647,X1100112_504
15.238666240097583,-3.193752040964359,X1100112_510
22.387580186260298,-5.477299750169597,X1100112_276
3.4759233538996983,-15.95102600971363,G8400017_795
-8.045963104792524,4.494128032976446,G8400016_586
-0.8412243521632939,-11.31948640509945,G8400017_781
-5.730965121494947,9.470667115518712,G8400016_592
16.95167518935455,-4.061877450279194,X1100112_289
-1.9380808714920046,-2.355652584996734,G8400017_959
-1.0338221626483706,-12.208700217133538,G8400017_971
-1.567530151949157,-17.00211034931455,G8400017_965
5.803025317569703,10.925636509166367,X2300149_28
14.763093695721432,14.1190740651409,X2300149_600
-4.700689437200738,-4.331035285236421,G8400017_232
0.3384355831066479,8.329140867258392,G8400016_747
14.048065500087926,13.728044809789091,X2300149_166
-1.686195219684941,-13.02509485297344,G8400017_554
-11.906021009161051,5.2048698565682665,G8400016_753
7.7560576005262245,9.09533400877514,X2300149_172
0.6585072545972332,-6.682019681535335,G8400017_540
19.05747555939952,10.372362964068909,X2300149_614
-4.673097264146754,-4.724445441079943,G8400017_226
20.508071243034667,1.7435049214897878,X1100112_706
6.899851160557317,16.61667436568096,X2300149_14
5.903705861432192,-5.270249161152521,G8400017_568
18.858859431139205,-9.462012557131647,X1100112_712
13.799778355096494,20.368300539963236,X2300149_628
18.571155706437448,-9.269248841318225,X1100112_921
-9.60139107403586,9.94617894936307,G8400016_784
0.44657395684416357,-13.10277985459049,G8400017_597
-12.326341607886466,2.435941329019475,G8400016_948
-7.262621055776424,3.9514701658620566,G8400016_790
3.9567532225192075,-5.711570815322789,G8400017_583
26.808101766812758,2.476748456458706,X1100112_935
-6.668702589195249,-14.33484309205733,G8400017_12
-4.359481213513131,7.088725989616476,G8400016_9
17.330056441712085,16.976961219438458,X2300149_827
-4.0642458583351155,0.645907071423844,G8400016_960
12.173504089443977,10.006486646458173,X2300149_199
-9.653557199957053,6.155449264412322,G8400016_974
10.325484509356647,0.611010897511481,X1100112_909
19.367668867341227,10.735999609460926,X2300149_833
-6.726244888574504,2.133543632929883,G8400016_155
20.45868032565773,11.126825615699124,X2300149_774
0.1724616353836204,-15.298161977482764,G8400017_346
17.921285337641706,-5.698593837829409,X1100112_896
18.81421323672141,2.788924021762199,X1100112_128
-4.588926679816076,-12.366014582880512,G8400017_420
-16.256337599780068,7.920906305958102,G8400016_633
-2.98409071932261,-0.9635165508346226,G8400017_434
-2.1048440953835117,3.3792234246392026,G8400016_627
-15.261269925564088,10.120829231165022,G8400016_141
10.234533065454533,8.221365165162137,X2300149_760
10.911160165430651,0.966197179129126,X1100112_882
-1.8683862989293676,-16.106201040058238,G8400017_352
-9.622650956998983,7.515100335242454,G8400016_169
17.120133359256883,7.938297006483895,X2300149_748
16.07800015422333,-8.611558802646918,X1100112_672
18.776758350947393,10.361992377693372,X2300149_990
17.401162641918493,4.255054887370708,X1100112_114
23.496212229128968,-4.938604884608493,X1100112_100
-7.3012610214677185,-5.051470993327367,G8400017_408
16.52880745922362,0.468515770681615,X1100112_666
11.66288897126603,13.06071298092077,X2300149_984
-4.264656832261974,9.985969960244638,G8400016_196
-4.621588176099593,-5.328972326321444,G8400017_385
17.95894871873004,-2.813989598011351,X1100112_855
-9.124829284813487,1.862433024456867,G8400016_828
14.962885921153944,4.231574245867415,X1100112_699
-4.659113506011759,-2.4287580980085934,G8400016_182
15.750109317527933,-0.0127246719054106,X1100112_841
6.522954896053458,-4.313350321247472,G8400017_391
16.829013463834485,10.901682263268901,X2300149_953
26.97963721573453,0.47079482474362755,X1100112_869
-8.448110269019349,5.970282197044979,G8400016_814
-9.702544728281168,9.709273033513899,G8400016_800
14.580163356652037,23.20811323146208,X2300149_947
-6.398299819225214,-1.5114715888228893,G8400016_431
-3.1107385931954497,-2.4726071326554813,G8400017_622
5.336176668234882,19.856167279323188,X2300149_210
5.350499958008709,-9.827810864562354,G8400017_144
15.618703854665553,20.88411429014696,X2300149_576
-5.885204120423312,9.47455640607265,G8400016_357
14.137625219126436,-0.6011016503409503,X1100112_458
-0.618135306936461,-12.85125820339717,G8400017_150
15.284641787981434,7.063535891439725,X2300149_562
-13.127608098933422,12.770417792117792,G8400016_343
-6.782295986494101,13.732493007648426,G8400016_425
-2.4249572486527584,-6.496736910526192,G8400017_636
16.524783147624312,20.835010087761372,X2300149_204
24.383484071978884,0.16608161376426378,X1100112_316
22.896332578566586,1.9045384087910917,X1100112_470
7.390887241967418,-6.280830069183921,G8400017_178
-3.987004363823993,-1.8972925208991613,G8400016_91
-6.270406968179499,11.377668643089685,G8400016_85
22.167616954562547,1.2299368032090676,X1100112_464
-8.259397298546626,11.282267694079312,G8400016_419
10.010109779381748,20.985563762593287,X2300149_238
10.145823824904223,-2.2236608414522916,X1100112_302
0.6284434054554829,-11.799792524882212,G8400017_839
-0.7988823740178869,-12.787178230250616,G8400017_187
-14.220673545688198,-0.285538679549485,G8400016_394
-8.391149720057726,-8.329135902315763,G8400017_193
-5.191069883296143,2.9721043769965503,G8400016_380
11.242795849105644,3.128729264842412,X1100112_11
6.7622663290363025,-9.264006302232005,G8400017_805
-14.18112286517174,10.393837717035169,G8400016_52
9.781528781954416,10.154896686971448,X2300149_589
21.560767341264313,3.265187429924195,X1100112_39
-6.016328749190906,1.9435652600076136,G8400016_46
-7.5857910654311995,-12.37331860521563,G8400017_811
-11.166110228553972,6.805893279893144,G8400016_50
1.2844539666545751,-17.90808204965532,G8400017_807
-2.8136551856867418,-4.380799029019286,G8400017_813
-0.7116098024214468,9.069532768387194,G8400016_44
-7.937260844941148,14.055023664049559,G8400016_396
-6.796197491437752,-4.889166693681454,G8400017_185
11.652100262537989,-5.723365428013186,X1100112_499
18.39724156870217,1.9033481616432977,X1100112_13
-4.552529099093778,6.490496958011728,G8400016_382
3.8982497085842294,-16.18932003091008,G8400017_191
-15.857902944628126,2.543020795571477,G8400016_78
-4.611824647189545,3.364589198746532,G8400016_93
-3.1517396735715337,10.689942497071549,G8400016_369
9.891097066265987,17.772431844110297,X2300149_548
18.886806505267632,3.9469217111842037,X1100112_472
25.231394587943157,1.6826146428497992,X1100112_314
26.33425982933293,1.7151450781035158,X1100112_300
-8.321229670858065,-10.394314472936959,G8400017_608
16.346908097856385,6.009437627653139,X1100112_466
-0.9274850554071428,1.3131388348517117,G8400016_87
-12.46631926597242,3.100732885678999,G8400016_355
4.295324244447542,-8.587173305223695,G8400017_146
4.494851508293822,12.339071504696893,X2300149_574
13.90388174374981,-5.046485290054861,X1100112_328
5.3789451963975,-4.245687082105129,G8400017_620
5.539573909538097,10.118834813929087,X2300149_212
-14.714231228628545,3.7274876926540172,G8400016_433
2.9121487762128235,-9.885916295140241,G8400017_634
16.94741850997392,10.628154995954446,X2300149_206
-10.763331494477113,5.639462249202111,G8400016_427
-9.142084650629805,4.781775600056933,G8400016_341
7.953534538723444,-10.566359840510941,G8400017_152
10.730533314998095,21.13544268834915,X2300149_560
-13.700491499952978,3.9795876188067068,G8400016_816
12.230346749734002,7.955078822075788,X2300149_789
16.60767568087826,14.706859437355321,X2300149_951
12.10998195151456,12.665900673404492,X2300149_945
-2.536664537560956,12.714112836323146,G8400016_802
17.02490576834423,4.853458625279487,X1100112_857
-6.633694560156888,-12.89688283146106,G8400017_387
-2.6746070695808637,-0.22815369089359105,G8400016_194
2.165292356830313,-16.515521339742957,G8400017_393
17.37935361695781,2.7653889591613536,X1100112_843
-4.378540799293975,5.503563591734396,G8400016_180
5.531744220051473,15.252600418283231,X2300149_979
22.62514419611312,4.463487078082093,X1100112_116
20.521903723913162,5.035560302360841,X1100112_670
9.843011284393238,22.595862565391403,X2300149_992
0.2857298814279194,-9.646464252793145,G8400017_378
27.76890858121788,-3.15336834431385,X1100112_664
10.494806863999171,21.22737957450549,X2300149_986
-10.907862595091293,1.0756234447331057,G8400016_619
23.768037045191967,-3.28766836091004,X1100112_102
-3.1108627270696463,6.388499764435594,G8400016_631
-3.3535619137454953,-14.62360544168928,G8400017_422
16.327456837836742,14.49088773953545,X2300149_776
17.966245357741663,-7.826152324865069,X1100112_894
1.4517634605024152,-12.695165267916616,G8400017_344
-3.804652566117251,13.433604092299717,G8400016_157
17.635391886899853,0.5466631348633493,X1100112_658
12.089934034215498,13.972434398849645,X2300149_762
4.60969788493521,-15.482420831191694,G8400017_350
18.871812206800584,-5.387415983743283,X1100112_880
-9.180546559450299,2.078025507469543,G8400016_143
-15.364422101853439,9.568844420094578,G8400016_625
0.9934998428884514,-3.652648969260584,G8400017_436
-14.492273171806389,9.470978418326492,G8400016_962
-3.2411290793805017,-17.614428650450762,G8400017_38
17.172455093069267,20.782107381979934,X2300149_825
10.657162643171779,17.911016636080323,X2300149_831
-11.215290662412082,14.113104848118805,G8400016_976
-0.3650659719596126,-17.67456418149083,G8400017_595
-1.16731807938329,2.4017938996383714,G8400016_786
20.27551312330706,16.03580064378368,X2300149_819
12.964787887301284,-0.920330281629472,X1100112_923
5.9917529211507,-13.389477462393472,G8400017_10
26.695295031009003,2.9951561436801555,X1100112_937
-5.736404793784638,-6.72018589691635,G8400017_581
-6.395950970052016,-0.8967853972917794,G8400016_792
17.261206267162194,15.173362703948955,X2300149_158
-9.140041117562324,0.35591162433893775,G8400016_779
23.441554621922073,3.42113583353877,X1100112_704
6.067069125375283,13.745329266517203,X2300149_16
-1.4130599000601114,-11.991350522456669,G8400017_218
12.06005965306195,0.32904788714533395,X1100112_710
4.846622371695846,12.310303109721156,X2300149_164
-5.514033183689017,-2.5132931251406045,G8400017_556
-11.660353257106538,11.848330297966568,G8400016_745
8.04663950038446,18.775820538430516,X2300149_602
4.6152085606390205,-13.54492258986121,G8400017_230
18.003696263431525,-2.8077825189768433,X1100112_738
5.517325723638596,17.864003796352296,X2300149_616
7.807506920231909,-12.949930375294402,G8400017_224
-0.14878992306034977,2.964208052777384,G8400016_989
11.813315879122575,15.970459617816095,X2300149_170
2.8818885007039,-1.9391779112271985,G8400017_542
-13.156225808682025,8.41949589854494,G8400016_751
-1.6599388316029808,-11.446914008213804,G8400017_973
7.536443986151755,16.535138374095702,X2300149_399
3.912636567005272,-2.9295823053306975,G8400017_967
-0.9646990877978849,10.314191516743982,G8400016_584
1.215718568457898,-9.884824172324356,G8400017_797
-12.723600864588148,3.4683238836312364,G8400016_590
8.679294757468094,-7.66957129985277,G8400017_783
15.95713869694336,5.180146698097154,X1100112_506
0.0472698403393285,-9.664959452664952,G8400017_768
23.665676076208317,-7.7672923928832,X1100112_260
12.559861402742388,1.842734747861118,X1100112_274
20.749350265726406,-2.107709494030577,X1100112_512
8.545696598709418,19.191096325918384,X2300149_428
-10.312580441917692,9.90951463870951,G8400016_209
15.275340954540372,13.82797919520471,X2300149_400
-0.7421140773786821,3.680187467655601,G8400016_221
-13.534210190900863,12.204999284105899,G8400016_547
7.107992433325978,-5.53816063121188,G8400017_754
13.897826929920301,7.761067148073596,X2300149_366
-6.917329027487455,0.9850832575384052,G8400016_553
6.131847061222654,-11.290064284753106,G8400017_740
13.590438639190516,19.469378044050824,X2300149_372
-1.3344905352814316,-13.988325305472717,G8400017_998
25.097866506555107,2.947826275219785,X1100112_248
12.726435423654092,22.709858178633596,X2300149_414
-12.519843570114071,5.83783758304084,G8400016_235
12.671421978123972,-5.7514388692429765,X1100112_249
-0.6230664850649207,-6.661192451585427,G8400017_999
