x,y,id
10.773920059204102,5.1095452308654785,G8400017_780
11.44887638092041,2.541386604309082,G8400016_587
10.773920059204102,5.1095452308654785,G8400017_794
7.640471935272217,4.892337322235107,X1100112_511
7.640471935272217,4.892337322235107,X1100112_277
11.44887638092041,2.541386604309082,G8400016_578
7.964232921600342,2.218763589859009,X2300149_359
7.640471935272217,4.892337322235107,X1100112_263
7.640471935272217,4.892337322235107,X1100112_505
7.964232921600342,2.218763589859009,X2300149_417
11.44887638092041,2.541386604309082,G8400016_236
11.44887638092041,2.541386604309082,G8400016_550
7.964232921600342,2.218763589859009,X2300149_371
10.773920059204102,5.1095452308654785,G8400017_743
11.44887638092041,2.541386604309082,G8400016_544
7.964232921600342,2.218763589859009,X2300149_365
10.773920059204102,5.1095452308654785,G8400017_757
7.640471935272217,4.892337322235107,X1100112_539
7.964232921600342,2.218763589859009,X2300149_403
11.44887638092041,2.541386604309082,G8400016_222
10.773920059204102,5.1095452308654785,G8400017_756
7.964232921600342,2.218763589859009,X2300149_364
11.44887638092041,2.541386604309082,G8400016_545
11.44887638092041,2.541386604309082,G8400016_223
7.964232921600342,2.218763589859009,X2300149_402
7.640471935272217,4.892337322235107,X1100112_538
11.44887638092041,2.541386604309082,G8400016_237
7.964232921600342,2.218763589859009,X2300149_416
10.773920059204102,5.1095452308654785,G8400017_742
7.964232921600342,2.218763589859009,X2300149_370
11.44887638092041,2.541386604309082,G8400016_551
7.640471935272217,4.892337322235107,X1100112_262
7.964232921600342,2.218763589859009,X2300149_358
11.44887638092041,2.541386604309082,G8400016_579
7.640471935272217,4.892337322235107,X1100112_504
7.640471935272217,4.892337322235107,X1100112_510
7.640471935272217,4.892337322235107,X1100112_276
10.773920059204102,5.1095452308654785,G8400017_795
11.44887638092041,2.541386604309082,G8400016_586
10.773920059204102,5.1095452308654785,G8400017_781
11.44887638092041,2.541386604309082,G8400016_592
7.640471935272217,4.892337322235107,X1100112_289
10.773920059204102,5.1095452308654785,G8400017_959
10.773920059204102,5.1095452308654785,G8400017_971
10.773920059204102,5.1095452308654785,G8400017_965
7.964232921600342,2.218763589859009,X2300149_28
7.964232921600342,2.218763589859009,X2300149_600
10.773920059204102,5.1095452308654785,G8400017_232
11.44887638092041,2.541386604309082,G8400016_747
7.964232921600342,2.218763589859009,X2300149_166
10.773920059204102,5.1095452308654785,G8400017_554
11.44887638092041,2.541386604309082,G8400016_753
7.964232921600342,2.218763589859009,X2300149_172
10.773920059204102,5.1095452308654785,G8400017_540
7.964232921600342,2.218763589859009,X2300149_614
10.773920059204102,5.1095452308654785,G8400017_226
7.640471935272217,4.892337322235107,X1100112_706
7.964232921600342,2.218763589859009,X2300149_14
10.773920059204102,5.1095452308654785,G8400017_568
7.640471935272217,4.892337322235107,X1100112_712
7.964232921600342,2.218763589859009,X2300149_628
7.640471935272217,4.892337322235107,X1100112_921
11.44887638092041,2.541386604309082,G8400016_784
10.773920059204102,5.1095452308654785,G8400017_597
11.44887638092041,2.541386604309082,G8400016_948
11.44887638092041,2.541386604309082,G8400016_790
10.773920059204102,5.1095452308654785,G8400017_583
7.640471935272217,4.892337322235107,X1100112_935
10.773920059204102,5.1095452308654785,G8400017_12
11.44887638092041,2.541386604309082,G8400016_9
7.964232921600342,2.218763589859009,X2300149_827
11.44887638092041,2.541386604309082,G8400016_960
7.964232921600342,2.218763589859009,X2300149_199
11.44887638092041,2.541386604309082,G8400016_974
7.640471935272217,4.892337322235107,X1100112_909
7.964232921600342,2.218763589859009,X2300149_833
11.44887638092041,2.541386604309082,G8400016_155
7.964232921600342,2.218763589859009,X2300149_774
10.773920059204102,5.1095452308654785,G8400017_346
7.640471935272217,4.892337322235107,X1100112_896
7.640471935272217,4.892337322235107,X1100112_128
10.773920059204102,5.1095452308654785,G8400017_420
11.44887638092041,2.541386604309082,G8400016_633
10.773920059204102,5.1095452308654785,G8400017_434
11.44887638092041,2.541386604309082,G8400016_627
11.44887638092041,2.541386604309082,G8400016_141
7.964232921600342,2.218763589859009,X2300149_760
7.640471935272217,4.892337322235107,X1100112_882
10.773920059204102,5.1095452308654785,G8400017_352
11.44887638092041,2.541386604309082,G8400016_169
7.964232921600342,2.218763589859009,X2300149_748
7.640471935272217,4.892337322235107,X1100112_672
7.964232921600342,2.218763589859009,X2300149_990
7.640471935272217,4.892337322235107,X1100112_114
7.640471935272217,4.892337322235107,X1100112_100
10.773920059204102,5.1095452308654785,G8400017_408
7.640471935272217,4.892337322235107,X1100112_666
7.964232921600342,2.218763589859009,X2300149_984
11.44887638092041,2.541386604309082,G8400016_196
10.773920059204102,5.1095452308654785,G8400017_385
7.640471935272217,4.892337322235107,X1100112_855
11.44887638092041,2.541386604309082,G8400016_828
7.640471935272217,4.892337322235107,X1100112_699
11.44887638092041,2.541386604309082,G8400016_182
7.640471935272217,4.892337322235107,X1100112_841
10.773920059204102,5.1095452308654785,G8400017_391
7.964232921600342,2.218763589859009,X2300149_953
7.640471935272217,4.892337322235107,X1100112_869
11.44887638092041,2.541386604309082,G8400016_814
11.44887638092041,2.541386604309082,G8400016_800
7.964232921600342,2.218763589859009,X2300149_947
11.44887638092041,2.541386604309082,G8400016_431
10.773920059204102,5.1095452308654785,G8400017_622
7.964232921600342,2.218763589859009,X2300149_210
10.773920059204102,5.1095452308654785,G8400017_144
7.964232921600342,2.218763589859009,X2300149_576
11.44887638092041,2.541386604309082,G8400016_357
7.640471935272217,4.892337322235107,X1100112_458
10.773920059204102,5.1095452308654785,G8400017_150
7.964232921600342,2.218763589859009,X2300149_562
11.44887638092041,2.541386604309082,G8400016_343
11.44887638092041,2.541386604309082,G8400016_425
10.773920059204102,5.1095452308654785,G8400017_636
7.964232921600342,2.218763589859009,X2300149_204
7.640471935272217,4.892337322235107,X1100112_316
7.640471935272217,4.892337322235107,X1100112_470
10.773920059204102,5.1095452308654785,G8400017_178
11.44887638092041,2.541386604309082,G8400016_91
11.44887638092041,2.541386604309082,G8400016_85
7.640471935272217,4.892337322235107,X1100112_464
11.44887638092041,2.541386604309082,G8400016_419
7.964232921600342,2.218763589859009,X2300149_238
7.640471935272217,4.892337322235107,X1100112_302
10.773920059204102,5.1095452308654785,G8400017_839
10.773920059204102,5.1095452308654785,G8400017_187
11.44887638092041,2.541386604309082,G8400016_394
10.773920059204102,5.1095452308654785,G8400017_193
11.44887638092041,2.541386604309082,G8400016_380
7.640471935272217,4.892337322235107,X1100112_11
10.773920059204102,5.1095452308654785,G8400017_805
11.44887638092041,2.541386604309082,G8400016_52
7.964232921600342,2.218763589859009,X2300149_589
7.640471935272217,4.892337322235107,X1100112_39
11.44887638092041,2.541386604309082,G8400016_46
10.773920059204102,5.1095452308654785,G8400017_811
11.44887638092041,2.541386604309082,G8400016_50
10.773920059204102,5.1095452308654785,G8400017_807
10.773920059204102,5.1095452308654785,G8400017_813
11.44887638092041,2.541386604309082,G8400016_44
11.44887638092041,2.541386604309082,G8400016_396
10.773920059204102,5.1095452308654785,G8400017_185
7.640471935272217,4.892337322235107,X1100112_499
7.640471935272217,4.892337322235107,X1100112_13
11.44887638092041,2.541386604309082,G8400016_382
10.773920059204102,5.1095452308654785,G8400017_191
11.44887638092041,2.541386604309082,G8400016_78
11.44887638092041,2.541386604309082,G8400016_93
11.44887638092041,2.541386604309082,G8400016_369
7.964232921600342,2.218763589859009,X2300149_548
7.640471935272217,4.892337322235107,X1100112_472
7.640471935272217,4.892337322235107,X1100112_314
7.640471935272217,4.892337322235107,X1100112_300
10.773920059204102,5.1095452308654785,G8400017_608
7.640471935272217,4.892337322235107,X1100112_466
11.44887638092041,2.541386604309082,G8400016_87
11.44887638092041,2.541386604309082,G8400016_355
10.773920059204102,5.1095452308654785,G8400017_146
7.964232921600342,2.218763589859009,X2300149_574
7.640471935272217,4.892337322235107,X1100112_328
10.773920059204102,5.1095452308654785,G8400017_620
7.964232921600342,2.218763589859009,X2300149_212
11.44887638092041,2.541386604309082,G8400016_433
10.773920059204102,5.1095452308654785,G8400017_634
7.964232921600342,2.218763589859009,X2300149_206
11.44887638092041,2.541386604309082,G8400016_427
11.44887638092041,2.541386604309082,G8400016_341
10.773920059204102,5.1095452308654785,G8400017_152
7.964232921600342,2.218763589859009,X2300149_560
11.44887638092041,2.541386604309082,G8400016_816
7.964232921600342,2.218763589859009,X2300149_789
7.964232921600342,2.218763589859009,X2300149_951
7.964232921600342,2.218763589859009,X2300149_945
11.44887638092041,2.541386604309082,G8400016_802
7.640471935272217,4.892337322235107,X1100112_857
10.773920059204102,5.1095452308654785,G8400017_387
11.44887638092041,2.541386604309082,G8400016_194
10.773920059204102,5.1095452308654785,G8400017_393
7.640471935272217,4.892337322235107,X1100112_843
11.44887638092041,2.541386604309082,G8400016_180
7.964232921600342,2.218763589859009,X2300149_979
7.640471935272217,4.892337322235107,X1100112_116
7.640471935272217,4.892337322235107,X1100112_670
7.964232921600342,2.218763589859009,X2300149_992
10.773920059204102,5.1095452308654785,G8400017_378
7.640471935272217,4.892337322235107,X1100112_664
7.964232921600342,2.218763589859009,X2300149_986
11.44887638092041,2.541386604309082,G8400016_619
7.640471935272217,4.892337322235107,X1100112_102
11.44887638092041,2.541386604309082,G8400016_631
10.773920059204102,5.1095452308654785,G8400017_422
7.964232921600342,2.218763589859009,X2300149_776
7.640471935272217,4.892337322235107,X1100112_894
10.773920059204102,5.1095452308654785,G8400017_344
11.44887638092041,2.541386604309082,G8400016_157
7.640471935272217,4.892337322235107,X1100112_658
7.964232921600342,2.218763589859009,X2300149_762
10.773920059204102,5.1095452308654785,G8400017_350
7.640471935272217,4.892337322235107,X1100112_880
11.44887638092041,2.541386604309082,G8400016_143
11.44887638092041,2.541386604309082,G8400016_625
10.773920059204102,5.1095452308654785,G8400017_436
11.44887638092041,2.541386604309082,G8400016_962
10.773920059204102,5.1095452308654785,G8400017_38
7.964232921600342,2.218763589859009,X2300149_825
7.964232921600342,2.218763589859009,X2300149_831
11.44887638092041,2.541386604309082,G8400016_976
10.773920059204102,5.1095452308654785,G8400017_595
11.44887638092041,2.541386604309082,G8400016_786
7.964232921600342,2.218763589859009,X2300149_819
7.640471935272217,4.892337322235107,X1100112_923
10.773920059204102,5.1095452308654785,G8400017_10
7.640471935272217,4.892337322235107,X1100112_937
10.773920059204102,5.1095452308654785,G8400017_581
11.44887638092041,2.541386604309082,G8400016_792
7.964232921600342,2.218763589859009,X2300149_158
11.44887638092041,2.541386604309082,G8400016_779
7.640471935272217,4.892337322235107,X1100112_704
7.964232921600342,2.218763589859009,X2300149_16
10.773920059204102,5.1095452308654785,G8400017_218
7.640471935272217,4.892337322235107,X1100112_710
7.964232921600342,2.218763589859009,X2300149_164
10.773920059204102,5.1095452308654785,G8400017_556
11.44887638092041,2.541386604309082,G8400016_745
7.964232921600342,2.218763589859009,X2300149_602
10.773920059204102,5.1095452308654785,G8400017_230
7.640471935272217,4.892337322235107,X1100112_738
7.964232921600342,2.218763589859009,X2300149_616
10.773920059204102,5.1095452308654785,G8400017_224
11.44887638092041,2.541386604309082,G8400016_989
7.964232921600342,2.218763589859009,X2300149_170
10.773920059204102,5.1095452308654785,G8400017_542
11.44887638092041,2.541386604309082,G8400016_751
10.773920059204102,5.1095452308654785,G8400017_973
7.964232921600342,2.218763589859009,X2300149_399
10.773920059204102,5.1095452308654785,G8400017_967
11.44887638092041,2.541386604309082,G8400016_584
10.773920059204102,5.1095452308654785,G8400017_797
11.44887638092041,2.541386604309082,G8400016_590
10.773920059204102,5.1095452308654785,G8400017_783
7.640471935272217,4.892337322235107,X1100112_506
10.773920059204102,5.1095452308654785,G8400017_768
7.640471935272217,4.892337322235107,X1100112_260
7.640471935272217,4.892337322235107,X1100112_274
7.640471935272217,4.892337322235107,X1100112_512
7.964232921600342,2.218763589859009,X2300149_428
11.44887638092041,2.541386604309082,G8400016_209
7.964232921600342,2.218763589859009,X2300149_400
11.44887638092041,2.541386604309082,G8400016_221
11.44887638092041,2.541386604309082,G8400016_547
10.773920059204102,5.1095452308654785,G8400017_754
7.964232921600342,2.218763589859009,X2300149_366
11.44887638092041,2.541386604309082,G8400016_553
10.773920059204102,5.1095452308654785,G8400017_740
7.964232921600342,2.218763589859009,X2300149_372
10.773920059204102,5.1095452308654785,G8400017_998
7.640471935272217,4.892337322235107,X1100112_248
7.964232921600342,2.218763589859009,X2300149_414
11.44887638092041,2.541386604309082,G8400016_235
7.640471935272217,4.892337322235107,X1100112_249
10.773920059204102,5.1095452308654785,G8400017_999
7.964232921600342,2.218763589859009,X2300149_373
10.773920059204102,5.1095452308654785,G8400017_741
11.44887638092041,2.541386604309082,G8400016_552
11.44887638092041,2.541386604309082,G8400016_234
7.964232921600342,2.218763589859009,X2300149_415
11.44887638092041,2.541386604309082,G8400016_220
7.964232921600342,2.218763589859009,X2300149_401
7.964232921600342,2.218763589859009,X2300149_367
10.773920059204102,5.1095452308654785,G8400017_755
11.44887638092041,2.541386604309082,G8400016_546
7.640471935272217,4.892337322235107,X1100112_275
11.44887638092041,2.541386604309082,G8400016_208
7.964232921600342,2.218763589859009,X2300149_429
7.640471935272217,4.892337322235107,X1100112_513
7.640471935272217,4.892337322235107,X1100112_507
7.640471935272217,4.892337322235107,X1100112_261
10.773920059204102,5.1095452308654785,G8400017_769
10.773920059204102,5.1095452308654785,G8400017_782
11.44887638092041,2.541386604309082,G8400016_591
10.773920059204102,5.1095452308654785,G8400017_796
11.44887638092041,2.541386604309082,G8400016_585
