"x","y","width","height","id","index","vy","vx"
721.6001827256317,195.8100163983484,4.74859204054856,4.74859204054856,616,349,0,0
726.7487747661803,195.8100163983484,4.74859204054856,4.74859204054856,617,350,0,0
731.8973668067289,195.8100163983484,4.74859204054856,4.74859204054856,618,351,0,0
737.0459588472773,195.8100163983484,4.74859204054856,4.74859204054856,619,352,0,0
742.1945508878259,195.8100163983484,4.74859204054856,4.74859204054856,620,353,0,0
747.3431429283745,195.8100163983484,4.74859204054856,4.74859204054856,621,354,0,0
752.4917349689231,195.8100163983484,4.74859204054856,4.74859204054856,622,355,0,0
757.6403270094717,195.8100163983484,4.74859204054856,4.74859204054856,623,356,0,0
762.7889190500202,195.8100163983484,4.74859204054856,4.74859204054856,624,357,0,0
767.9375110905688,195.8100163983484,4.74859204054856,4.74859204054856,625,358,0,0
773.0861031311173,195.8100163983484,4.74859204054856,4.74859204054856,626,359,0,0
623.7769339552091,200.95860843889696,4.74859204054856,4.74859204054856,627,360,0,0
628.9255259957577,200.95860843889696,4.74859204054856,4.74859204054856,628,361,0,0
634.0741180363062,200.95860843889696,4.74859204054856,4.74859204054856,629,362,0,0
639.2227100768548,200.95860843889696,4.74859204054856,4.74859204054856,630,363,0,0
644.3713021174033,200.95860843889696,4.74859204054856,4.74859204054856,631,364,0,0
649.5198941579519,200.95860843889696,4.74859204054856,4.74859204054856,632,365,0,0
654.6684861985004,200.95860843889696,4.74859204054856,4.74859204054856,633,366,0,0
659.817078239049,200.95860843889696,4.74859204054856,4.74859204054856,634,367,0,0
664.9656702795976,200.95860843889696,4.74859204054856,4.74859204054856,635,368,0,0
670.1142623201462,200.95860843889696,4.74859204054856,4.74859204054856,636,369,0,0
675.2628543606946,200.95860843889696,4.74859204054856,4.74859204054856,637,370,0,0
680.4114464012432,200.95860843889696,4.74859204054856,4.74859204054856,638,371,0,0
685.5600384417918,200.95860843889696,4.74859204054856,4.74859204054856,639,372,0,0
690.7086304823404,200.95860843889696,4.74859204054856,4.74859204054856,640,373,0,0
695.857222522889,200.95860843889696,4.74859204054856,4.74859204054856,641,374,0,0
701.0058145634375,200.95860843889696,4.74859204054856,4.74859204054856,642,375,0,0
706.1544066039861,200.95860843889696,4.74859204054856,4.74859204054856,643,376,0,0
711.3029986445346,200.95860843889696,4.74859204054856,4.74859204054856,644,377,0,0
716.4515906850831,200.95860843889696,4.74859204054856,4.74859204054856,645,378,0,0
721.6001827256317,200.95860843889696,4.74859204054856,4.74859204054856,646,379,0,0
726.7487747661803,200.95860843889696,4.74859204054856,4.74859204054856,647,380,0,0
731.8973668067289,200.95860843889696,4.74859204054856,4.74859204054856,648,381,0,0
737.0459588472773,200.95860843889696,4.74859204054856,4.74859204054856,649,382,0,0
742.1945508878259,200.95860843889696,4.74859204054856,4.74859204054856,650,383,0,0
747.3431429283745,200.95860843889696,4.74859204054856,4.74859204054856,651,384,0,0
752.4917349689231,200.95860843889696,4.74859204054856,4.74859204054856,652,385,0,0
757.6403270094717,200.95860843889696,4.74859204054856,4.74859204054856,653,386,0,0
762.7889190500202,200.95860843889696,4.74859204054856,4.74859204054856,654,387,0,0
767.9375110905688,200.95860843889696,4.74859204054856,4.74859204054856,655,388,0,0
773.0861031311173,200.95860843889696,4.74859204054856,4.74859204054856,656,389,0,0
623.7769339552091,206.10720047944554,4.74859204054856,4.74859204054856,657,390,0,0
628.9255259957577,206.10720047944554,4.74859204054856,4.74859204054856,658,391,0,0
634.0741180363062,206.10720047944554,4.74859204054856,4.74859204054856,659,392,0,0
639.2227100768548,206.10720047944554,4.74859204054856,4.74859204054856,660,393,0,0
644.3713021174033,206.10720047944554,4.74859204054856,4.74859204054856,661,394,0,0
649.5198941579519,206.10720047944554,4.74859204054856,4.74859204054856,662,395,0,0
654.6684861985004,206.10720047944554,4.74859204054856,4.74859204054856,663,396,0,0
659.817078239049,206.10720047944554,4.74859204054856,4.74859204054856,664,397,0,0
664.9656702795976,206.10720047944554,4.74859204054856,4.74859204054856,665,398,0,0
670.1142623201462,206.10720047944554,4.74859204054856,4.74859204054856,666,399,0,0
675.2628543606946,206.10720047944554,4.74859204054856,4.74859204054856,667,400,0,0
680.4114464012432,206.10720047944554,4.74859204054856,4.74859204054856,668,401,0,0
685.5600384417918,206.10720047944554,4.74859204054856,4.74859204054856,669,402,0,0
690.7086304823404,206.10720047944554,4.74859204054856,4.74859204054856,670,403,0,0
695.857222522889,206.10720047944554,4.74859204054856,4.74859204054856,671,404,0,0
701.0058145634375,206.10720047944554,4.74859204054856,4.74859204054856,672,405,0,0
706.1544066039861,206.10720047944554,4.74859204054856,4.74859204054856,673,406,0,0
711.3029986445346,206.10720047944554,4.74859204054856,4.74859204054856,674,407,0,0
716.4515906850831,206.10720047944554,4.74859204054856,4.74859204054856,675,408,0,0
721.6001827256317,206.10720047944554,4.74859204054856,4.74859204054856,676,409,0,0
726.7487747661803,206.10720047944554,4.74859204054856,4.74859204054856,677,410,0,0
731.8973668067289,206.10720047944554,4.74859204054856,4.74859204054856,678,411,0,0
737.0459588472773,206.10720047944554,4.74859204054856,4.74859204054856,679,412,0,0
742.1945508878259,206.10720047944554,4.74859204054856,4.74859204054856,680,413,0,0
747.3431429283745,206.10720047944554,4.74859204054856,4.74859204054856,681,414,0,0
752.4917349689231,206.10720047944554,4.74859204054856,4.74859204054856,682,415,0,0
757.6403270094717,206.10720047944554,4.74859204054856,4.74859204054856,683,416,0,0
762.7889190500202,206.10720047944554,4.74859204054856,4.74859204054856,684,417,0,0
767.9375110905688,206.10720047944554,4.74859204054856,4.74859204054856,685,418,0,0
773.0861031311173,206.10720047944554,4.74859204054856,4.74859204054856,686,419,0,0
623.7769339552091,211.2557925199941,4.74859204054856,4.74859204054856,687,420,0,0
628.9255259957577,211.2557925199941,4.74859204054856,4.74859204054856,688,421,0,0
634.0741180363062,211.2557925199941,4.74859204054856,4.74859204054856,689,422,0,0
639.2227100768548,211.2557925199941,4.74859204054856,4.74859204054856,690,423,0,0
644.3713021174033,211.2557925199941,4.74859204054856,4.74859204054856,691,424,0,0
649.5198941579519,211.2557925199941,4.74859204054856,4.74859204054856,692,425,0,0
654.6684861985004,211.2557925199941,4.74859204054856,4.74859204054856,693,426,0,0
659.817078239049,211.2557925199941,4.74859204054856,4.74859204054856,694,427,0,0
664.9656702795976,211.2557925199941,4.74859204054856,4.74859204054856,695,428,0,0
670.1142623201462,211.2557925199941,4.74859204054856,4.74859204054856,696,429,0,0
675.2628543606946,211.2557925199941,4.74859204054856,4.74859204054856,697,430,0,0
680.4114464012432,211.2557925199941,4.74859204054856,4.74859204054856,698,431,0,0
685.5600384417918,211.2557925199941,4.74859204054856,4.74859204054856,699,432,0,0
690.7086304823404,211.2557925199941,4.74859204054856,4.74859204054856,700,433,0,0
695.857222522889,211.2557925199941,4.74859204054856,4.74859204054856,701,434,0,0
701.0058145634375,211.2557925199941,4.74859204054856,4.74859204054856,702,435,0,0
706.1544066039861,211.2557925199941,4.74859204054856,4.74859204054856,703,436,0,0
711.3029986445346,211.2557925199941,4.74859204054856,4.74859204054856,704,437,0,0
716.4515906850831,211.2557925199941,4.74859204054856,4.74859204054856,705,438,0,0
721.6001827256317,211.2557925199941,4.74859204054856,4.74859204054856,706,439,0,0
726.7487747661803,211.2557925199941,4.74859204054856,4.74859204054856,707,440,0,0
731.8973668067289,211.2557925199941,4.74859204054856,4.74859204054856,708,441,0,0
737.0459588472773,211.2557925199941,4.74859204054856,4.74859204054856,709,442,0,0
742.1945508878259,211.2557925199941,4.74859204054856,4.74859204054856,710,443,0,0
747.3431429283745,211.2557925199941,4.74859204054856,4.74859204054856,711,444,0,0
752.4917349689231,211.2557925199941,4.74859204054856,4.74859204054856,712,445,0,0
757.6403270094717,211.2557925199941,4.74859204054856,4.74859204054856,713,446,0,0
762.7889190500202,211.2557925199941,4.74859204054856,4.74859204054856,714,447,0,0
767.9375110905688,211.2557925199941,4.74859204054856,4.74859204054856,715,448,0,0
773.0861031311173,211.2557925199941,4.74859204054856,4.74859204054856,716,449,0,0
623.7769339552091,216.40438456054264,4.74859204054856,4.74859204054856,717,450,0,0
628.9255259957577,216.40438456054264,4.74859204054856,4.74859204054856,718,451,0,0
634.0741180363062,216.40438456054264,4.74859204054856,4.74859204054856,719,452,0,0
639.2227100768548,216.40438456054264,4.74859204054856,4.74859204054856,720,453,0,0
644.3713021174033,216.40438456054264,4.74859204054856,4.74859204054856,721,454,0,0
649.5198941579519,216.40438456054264,4.74859204054856,4.74859204054856,722,455,0,0
654.6684861985004,216.40438456054264,4.74859204054856,4.74859204054856,723,456,0,0
659.817078239049,216.40438456054264,4.74859204054856,4.74859204054856,724,457,0,0
664.9656702795976,216.40438456054264,4.74859204054856,4.74859204054856,725,458,0,0
670.1142623201462,216.40438456054264,4.74859204054856,4.74859204054856,726,459,0,0
675.2628543606946,216.40438456054264,4.74859204054856,4.74859204054856,727,460,0,0
680.4114464012432,216.40438456054264,4.74859204054856,4.74859204054856,728,461,0,0
685.5600384417918,216.40438456054264,4.74859204054856,4.74859204054856,729,462,0,0
690.7086304823404,216.40438456054264,4.74859204054856,4.74859204054856,730,463,0,0
695.857222522889,216.40438456054264,4.74859204054856,4.74859204054856,731,464,0,0
701.0058145634375,216.40438456054264,4.74859204054856,4.74859204054856,732,465,0,0
706.1544066039861,216.40438456054264,4.74859204054856,4.74859204054856,733,466,0,0
711.3029986445346,216.40438456054264,4.74859204054856,4.74859204054856,734,467,0,0
716.4515906850831,216.40438456054264,4.74859204054856,4.74859204054856,735,468,0,0
721.6001827256317,216.40438456054264,4.74859204054856,4.74859204054856,736,469,0,0
726.7487747661803,216.40438456054264,4.74859204054856,4.74859204054856,737,470,0,0
731.8973668067289,216.40438456054264,4.74859204054856,4.74859204054856,738,471,0,0
737.0459588472773,216.40438456054264,4.74859204054856,4.74859204054856,739,472,0,0
742.1945508878259,216.40438456054264,4.74859204054856,4.74859204054856,740,473,0,0
747.3431429283745,216.40438456054264,4.74859204054856,4.74859204054856,741,474,0,0
752.4917349689231,216.40438456054264,4.74859204054856,4.74859204054856,742,475,0,0
757.6403270094717,216.40438456054264,4.74859204054856,4.74859204054856,743,476,0,0
762.7889190500202,216.40438456054264,4.74859204054856,4.74859204054856,744,477,0,0
767.9375110905688,216.40438456054264,4.74859204054856,4.74859204054856,745,478,0,0
773.0861031311173,216.40438456054264,4.74859204054856,4.74859204054856,746,479,0,0
623.7769339552091,221.55297660109122,4.74859204054856,4.74859204054856,747,480,0,0
628.9255259957577,221.55297660109122,4.74859204054856,4.74859204054856,748,481,0,0
634.0741180363062,221.55297660109122,4.74859204054856,4.74859204054856,749,482,0,0
639.2227100768548,221.55297660109122,4.74859204054856,4.74859204054856,750,483,0,0
644.3713021174033,221.55297660109122,4.74859204054856,4.74859204054856,751,484,0,0
649.5198941579519,221.55297660109122,4.74859204054856,4.74859204054856,752,485,0,0
654.6684861985004,221.55297660109122,4.74859204054856,4.74859204054856,753,486,0,0
659.817078239049,221.55297660109122,4.74859204054856,4.74859204054856,754,487,0,0
664.9656702795976,221.55297660109122,4.74859204054856,4.74859204054856,755,488,0,0
670.1142623201462,221.55297660109122,4.74859204054856,4.74859204054856,756,489,0,0
675.2628543606946,221.55297660109122,4.74859204054856,4.74859204054856,757,490,0,0
680.4114464012432,221.55297660109122,4.74859204054856,4.74859204054856,758,491,0,0
685.5600384417918,221.55297660109122,4.74859204054856,4.74859204054856,759,492,0,0
690.7086304823404,221.55297660109122,4.74859204054856,4.74859204054856,760,493,0,0
695.857222522889,221.55297660109122,4.74859204054856,4.74859204054856,761,494,0,0
701.0058145634375,221.55297660109122,4.74859204054856,4.74859204054856,762,495,0,0
706.1544066039861,221.55297660109122,4.74859204054856,4.74859204054856,763,496,0,0
711.3029986445346,221.55297660109122,4.74859204054856,4.74859204054856,764,497,0,0
716.4515906850831,221.55297660109122,4.74859204054856,4.74859204054856,765,498,0,0
721.6001827256317,221.55297660109122,4.74859204054856,4.74859204054856,766,499,0,0
726.7487747661803,221.55297660109122,4.74859204054856,4.74859204054856,767,500,0,0
731.8973668067289,221.55297660109122,4.74859204054856,4.74859204054856,768,501,0,0
737.0459588472773,221.55297660109122,4.74859204054856,4.74859204054856,769,502,0,0
742.1945508878259,221.55297660109122,4.74859204054856,4.74859204054856,770,503,0,0
747.3431429283745,221.55297660109122,4.74859204054856,4.74859204054856,771,504,0,0
752.4917349689231,221.55297660109122,4.74859204054856,4.74859204054856,772,505,0,0
757.6403270094717,221.55297660109122,4.74859204054856,4.74859204054856,773,506,0,0
762.7889190500202,221.55297660109122,4.74859204054856,4.74859204054856,774,507,0,0
767.9375110905688,221.55297660109122,4.74859204054856,4.74859204054856,775,508,0,0
773.0861031311173,221.55297660109122,4.74859204054856,4.74859204054856,776,509,0,0
623.7769339552091,226.7015686416398,4.74859204054856,4.74859204054856,777,510,0,0
628.9255259957577,226.7015686416398,4.74859204054856,4.74859204054856,778,511,0,0
634.0741180363062,226.7015686416398,4.74859204054856,4.74859204054856,779,512,0,0
639.2227100768548,226.7015686416398,4.74859204054856,4.74859204054856,780,513,0,0
644.3713021174033,226.7015686416398,4.74859204054856,4.74859204054856,781,514,0,0
649.5198941579519,226.7015686416398,4.74859204054856,4.74859204054856,782,515,0,0
654.6684861985004,226.7015686416398,4.74859204054856,4.74859204054856,783,516,0,0
659.817078239049,226.7015686416398,4.74859204054856,4.74859204054856,784,517,0,0
664.9656702795976,226.7015686416398,4.74859204054856,4.74859204054856,785,518,0,0
670.1142623201462,226.7015686416398,4.74859204054856,4.74859204054856,786,519,0,0
675.2628543606946,226.7015686416398,4.74859204054856,4.74859204054856,787,520,0,0
680.4114464012432,226.7015686416398,4.74859204054856,4.74859204054856,788,521,0,0
685.5600384417918,226.7015686416398,4.74859204054856,4.74859204054856,789,522,0,0
690.7086304823404,226.7015686416398,4.74859204054856,4.74859204054856,790,523,0,0
695.857222522889,226.7015686416398,4.74859204054856,4.74859204054856,791,524,0,0
701.0058145634375,226.7015686416398,4.74859204054856,4.74859204054856,792,525,0,0
706.1544066039861,226.7015686416398,4.74859204054856,4.74859204054856,793,526,0,0
711.3029986445346,226.7015686416398,4.74859204054856,4.74859204054856,794,527,0,0
716.4515906850831,226.7015686416398,4.74859204054856,4.74859204054856,795,528,0,0
721.6001827256317,226.7015686416398,4.74859204054856,4.74859204054856,796,529,0,0
726.7487747661803,226.7015686416398,4.74859204054856,4.74859204054856,797,530,0,0
731.8973668067289,226.7015686416398,4.74859204054856,4.74859204054856,798,531,0,0
737.0459588472773,226.7015686416398,4.74859204054856,4.74859204054856,799,532,0,0
742.1945508878259,226.7015686416398,4.74859204054856,4.74859204054856,800,533,0,0
747.3431429283745,226.7015686416398,4.74859204054856,4.74859204054856,801,534,0,0
752.4917349689231,226.7015686416398,4.74859204054856,4.74859204054856,802,535,0,0
757.6403270094717,226.7015686416398,4.74859204054856,4.74859204054856,803,536,0,0
762.7889190500202,226.7015686416398,4.74859204054856,4.74859204054856,804,537,0,0
767.9375110905688,226.7015686416398,4.74859204054856,4.74859204054856,805,538,0,0
773.0861031311173,226.7015686416398,4.74859204054856,4.74859204054856,806,539,0,0
623.7769339552091,231.85016068218835,4.74859204054856,4.74859204054856,807,540,0,0
628.9255259957577,231.85016068218835,4.74859204054856,4.74859204054856,808,541,0,0
634.0741180363062,231.85016068218835,4.74859204054856,4.74859204054856,809,542,0,0
639.2227100768548,231.85016068218835,4.74859204054856,4.74859204054856,810,543,0,0
644.3713021174033,231.85016068218835,4.74859204054856,4.74859204054856,811,544,0,0
649.5198941579519,231.85016068218835,4.74859204054856,4.74859204054856,812,545,0,0
